human_action,agent_action,ee_pos_x_prev,ee_pos_y_prev,ee_vel_x_prev,ee_vel_y_prev,ee_pos_x_next,ee_pos_y_next,ee_vel_x_next,ee_vel_y_next,cmd_acc_human,cmd_acc_agent
1.000000000000000056e-01,2.000000000000000000e+00,-2.476358679478851688e-01,2.435447432153743930e-01,-7.319689576776414490e-05,8.104947611084096777e-05,-2.840782563370098379e-01,2.372883481858601429e-01,-9.140806856405644010e-05,8.230655810885992979e-05,2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-2.840782563370098379e-01,2.372883481858601429e-01,-6.805306035624117107e-05,8.230655810885992979e-05,-3.256977994627728301e-01,2.350254241353839646e-01,-1.247379779855444448e-04,8.783803010475426916e-05,2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.256977994627728301e-01,2.350254241353839646e-01,-6.759289426006210482e-05,8.783803010475426916e-05,-3.547217388929583826e-01,2.360774387089868420e-01,-1.555390150583707315e-04,9.448955242683840076e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.547217388929583826e-01,2.360774387089868420e-01,-6.740784041112034774e-05,9.448955242683840076e-05,-3.509522686044437290e-01,2.374281798045810021e-01,-1.527348210512393853e-04,9.480230991009376746e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.509522686044437290e-01,2.374281798045810021e-01,-6.773805706483249491e-05,9.480230991009376746e-05,-3.391811065941644499e-01,2.387257412735402373e-01,-1.400502150338188108e-04,9.260850547482493852e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.391811065941644499e-01,2.387257412735402373e-01,-6.950350011282893181e-05,9.260850547482493852e-05,-3.194078305623305747e-01,2.400207608410283300e-01,-1.210178329995638413e-04,8.910884514534564904e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.194078305623305747e-01,2.400207608410283300e-01,-7.431939375743230403e-05,8.910884514534564904e-05,-2.979502066443501240e-01,2.413665197802839779e-01,-1.034531664865860872e-04,8.617263647427283665e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.979502066443501240e-01,2.413665197802839779e-01,-7.653036427536308924e-05,8.617263647427283665e-05,-2.854496328531939131e-01,2.426622061074296677e-01,-9.398525786680748560e-05,8.468018106481726927e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.854496328531939131e-01,2.426622061074296677e-01,-7.897878194916310951e-05,8.468018106481726927e-05,-2.809480071421145420e-01,2.439588884552283399e-01,-9.112688003625492295e-05,8.465988199397177130e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.809480071421145420e-01,2.439588884552283399e-01,-8.422787935225184072e-05,8.465988199397177130e-05,-2.847527716234677375e-01,2.453076918949814722e-01,-9.466200001744407705e-05,8.611451970309683731e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.847527716234677375e-01,2.453076918949814722e-01,-9.009842995718009241e-05,8.611451970309683731e-05,-2.965723393839447830e-01,2.466040677123332303e-01,-1.049403369161345666e-04,8.916240321652470148e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.965723393839447830e-01,2.466040677123332303e-01,-9.880892134892058521e-05,8.916240321652470148e-05,-3.173533066194821894e-01,2.479509796621708062e-01,-1.235853514894234265e-04,9.399168707048901911e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.173533066194821894e-01,2.479509796621708062e-01,-1.081578520783577562e-04,9.399168707048901911e-05,-3.454975967833198158e-01,2.492441197170969236e-01,-1.537987134893723407e-04,1.019338788272426829e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.454975967833198158e-01,2.492441197170969236e-01,-1.178604031511993949e-04,1.019338788272426829e-04,-3.544437330843364653e-01,2.505422293400149103e-01,-1.660143885243757847e-04,1.057650531793767970e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.544437330843364653e-01,2.505422293400149103e-01,-1.362337671027537766e-04,1.057650531793767970e-04,-3.447040869729059986e-01,2.518944142805663589e-01,-1.548406068093394314e-04,1.036946432968011503e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.447040869729059986e-01,2.518944142805663589e-01,-1.587684686606369593e-04,1.036946432968011503e-04,-3.271723356986401821e-01,2.531921873108205490e-01,-1.368218495645737707e-04,1.000680687668696178e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.271723356986401821e-01,2.531921873108205490e-01,-1.784261057071645680e-04,1.000680687668696178e-04,-3.080523199312364957e-01,2.545407845408053649e-01,-1.186534869976018492e-04,9.623760427949308235e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.080523199312364957e-01,2.545407845408053649e-01,-1.959756950507120330e-04,9.623760427949308235e-05,-2.977949910527524224e-01,2.558389703416217298e-01,-1.105373190720741706e-04,9.505929497213776538e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.977949910527524224e-01,2.558389703416217298e-01,-2.156251813706237569e-04,9.505929497213776538e-05,-2.956097341356521691e-01,2.571898842764366311e-01,-1.097758239729261970e-04,9.576270312695879235e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.956097341356521691e-01,2.571898842764366311e-01,-2.466933942855001685e-04,9.576270312695879235e-05,-3.016719940492336716e-01,2.584888720897441927e-01,-1.159332314118575341e-04,9.809382096880591448e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.016719940492336716e-01,2.584888720897441927e-01,-2.568731315155841949e-04,9.809382096880591448e-05,-3.164647557944809675e-01,2.598390863791966154e-01,-1.300531461875010792e-04,1.023011557579292546e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.164647557944809675e-01,2.598390863791966154e-01,-2.527942997664616321e-04,1.023011557579292546e-04,-3.388509050125841915e-01,2.611359088924420924e-01,-1.555057987436531239e-04,1.100302142435239245e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.388509050125841915e-01,2.611359088924420924e-01,-2.594722975293720286e-04,1.100302142435239245e-04,-3.549878668645818358e-01,2.624351178755127689e-01,-1.772089874715985917e-04,1.168966730513699271e-04,0.000000000000000000e+00,2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-3.549878668645818358e-01,2.624351178755127689e-01,-2.616746077891027268e-04,1.168966730513699271e-04,-3.482428538507164051e-01,2.627099988904028072e-01,-1.678022458999182834e-04,1.142499945756793788e-04,-2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.482428538507164051e-01,2.627099988904028072e-01,-2.624294948175073935e-04,1.142499945756793788e-04,-3.335929984583591024e-01,2.598262816644555384e-01,-1.478646482439073843e-04,1.069060624369897648e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.335929984583591024e-01,2.598262816644555384e-01,-2.538101494452646868e-04,1.069060624369897648e-04,-3.109378636855461009e-01,2.566426220097058342e-01,-1.226411378804789191e-04,9.852075605767474445e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.109378636855461009e-01,2.566426220097058342e-01,-2.456556509186790969e-04,9.852075605767474445e-05,-2.864824767592379362e-01,2.533296978399679489e-01,-9.880168818076842533e-05,9.059301806090019242e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.864824767592379362e-01,2.533296978399679489e-01,-2.456728430293743382e-04,9.059301806090019242e-05,-2.710988425897086218e-01,2.501455447677158883e-01,-8.573948725450466156e-05,8.600511552806161877e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,2.000000000000000000e+00,-2.689805949032959553e-01,2.495088151085200767e-01,-9.303480311260192465e-05,8.530238239495382718e-05,-3.271930443419714951e-01,3.164616366460642483e-01,-1.984341810449725702e-04,1.687279638027916169e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-3.271930443419714951e-01,3.164616366460642483e-01,-6.700939900492317209e-05,1.687279638027916169e-04,-3.218303801351783955e-01,3.073952851455062363e-01,-1.807941306368035300e-04,1.536100418356110809e-04,-2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.218303801351783955e-01,3.073952851455062363e-01,-6.690588217513040103e-05,1.536100418356110809e-04,-3.077592243247371240e-01,2.942876715738710347e-01,-1.516085680349657874e-04,1.328634355232557703e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.077592243247371240e-01,2.942876715738710347e-01,-6.876057245488081992e-05,1.328634355232557703e-04,-2.860632194796011163e-01,2.811876916485083200e-01,-1.196620173428775076e-04,1.135786663651970195e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.860632194796011163e-01,2.811876916485083200e-01,-7.347893732921351737e-05,1.135786663651970195e-04,-2.626098650184729988e-01,2.675607929059696244e-01,-9.200771770420477092e-05,9.772847329073103924e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.626098650184729988e-01,2.675607929059696244e-01,-7.537010360884695737e-05,9.772847329073103924e-05,-2.477640950108163376e-01,2.539341717108227758e-01,-7.499178528641707077e-05,8.657227305730887091e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.477640950108163376e-01,2.539341717108227758e-01,-7.319689576776414490e-05,8.657227305730887091e-05,-2.416526056391684052e-01,2.408310910233948110e-01,-6.523053218565368343e-05,7.849123226414548898e-05,0.000000000000000000e+00,-2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-2.416526056391684052e-01,2.408310910233948110e-01,-6.805306035624117107e-05,7.849123226414548898e-05,-2.437847192228896898e-01,2.275462867649158116e-01,-6.046196885121003664e-05,7.172287743126710404e-05,2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-2.437847192228896898e-01,2.275462867649158116e-01,-6.759289426006210482e-05,7.172287743126710404e-05,-2.539938628216318328e-01,2.180982842864152005e-01,-6.233577106126411878e-05,6.832895785262401345e-05,2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-2.539938628216318328e-01,2.180982842864152005e-01,-6.740784041112034774e-05,6.832895785262401345e-05,-2.731014714867112669e-01,2.125137096771985701e-01,-7.131408607207161826e-05,6.765534767431325054e-05,2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.731014714867112669e-01,2.125137096771985701e-01,-6.773805706483249491e-05,6.765534767431325054e-05,-2.996366431420938725e-01,2.112219550741795959e-01,-8.911484152960460060e-05,7.034178410136515875e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.996366431420938725e-01,2.112219550741795959e-01,-6.950350011282893181e-05,7.034178410136515875e-05,-3.341726130658877469e-01,2.118683144716631273e-01,-1.174021661908994060e-04,7.495995402903324833e-05,0.000000000000000000e+00,-2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-3.341726130658877469e-01,2.118683144716631273e-01,-7.431939375743230403e-05,7.495995402903324833e-05,-3.544114537641579465e-01,2.125448272516612669e-01,-1.385605604620050680e-04,7.859603111481694481e-05,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-3.544114537641579465e-01,2.125448272516612669e-01,-7.653036427536308924e-05,7.859603111481694481e-05,-3.463321362836822570e-01,2.152837142953109850e-01,-1.309703338676198854e-04,7.843247991995164962e-05,2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.463321362836822570e-01,2.152837142953109850e-01,-7.897878194916310951e-05,7.843247991995164962e-05,-3.303964878918785875e-01,2.218674909602763312e-01,-1.192682666344553431e-04,7.947220302614629709e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.303964878918785875e-01,2.218674909602763312e-01,-8.422787935225184072e-05,7.947220302614629709e-05,-3.134486889841898716e-01,2.295607575142771806e-01,-1.087591781448427427e-04,8.124786398355852805e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.134486889841898716e-01,2.295607575142771806e-01,-9.009842995718009241e-05,8.124786398355852805e-05,-3.042749049373976722e-01,2.375642683558171764e-01,-1.055536571242582844e-04,8.451124168491747210e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.042749049373976722e-01,2.375642683558171764e-01,-9.880892134892058521e-05,8.451124168491747210e-05,-3.037491268116503940e-01,2.455696078082106881e-01,-1.098917033341367084e-04,8.958268619089229884e-05,0.000000000000000000e+00,-2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-3.037491268116503940e-01,2.455696078082106881e-01,-1.081578520783577562e-04,8.958268619089229884e-05,-3.114109160467695148e-01,2.531759552415899228e-01,-1.216262857979100951e-04,9.652815918395862534e-05,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-3.114109160467695148e-01,2.531759552415899228e-01,-1.178604031511993949e-04,9.652815918395862534e-05,-3.270738283673001456e-01,2.580149187604021677e-01,-1.404727213353536644e-04,1.041231493736649187e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.270738283673001456e-01,2.580149187604021677e-01,-1.362337671027537766e-04,1.041231493736649187e-04,-3.442542099835815828e-01,2.593771902955289144e-01,-1.606585627428902020e-04,1.102075786159921526e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.442542099835815828e-01,2.593771902955289144e-01,-1.587684686606369593e-04,1.102075786159921526e-04,-3.526470844098994473e-01,2.601989407928743669e-01,-1.720143530340442555e-04,1.138573765710185670e-04,0.000000000000000000e+00,2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-3.526470844098994473e-01,2.601989407928743669e-01,-1.784261057071645680e-04,1.138573765710185670e-04,-3.528958650484247950e-01,2.604834815375088874e-01,-1.728765595791928542e-04,1.143649916362168980e-04,-2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.528958650484247950e-01,2.604834815375088874e-01,-1.959756950507120330e-04,1.143649916362168980e-04,-3.449700480108485179e-01,2.572268772438000006e-01,-1.600730619140312177e-04,1.087550283625991190e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.449700480108485179e-01,2.572268772438000006e-01,-2.156251813706237569e-04,1.087550283625991190e-04,-3.282388926276370578e-01,2.524208051624902138e-01,-1.371452943417147410e-04,9.977044297222394012e-05,0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-3.282388926276370578e-01,2.524208051624902138e-01,-2.466933942855001685e-04,9.977044297222394012e-05,-3.039877071159217681e-01,2.478314364199006581e-01,-1.107680025657759682e-04,9.075596378827959301e-05,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-3.039877071159217681e-01,2.478314364199006581e-01,-2.568731315155841949e-04,9.075596378827959301e-05,-2.778711753084354696e-01,2.457428785081721967e-01,-8.860000417975365564e-05,8.457173561766678381e-05,2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.778711753084354696e-01,2.457428785081721967e-01,-2.527942997664616321e-04,8.457173561766678381e-05,-2.608731627443934276e-01,2.463554911727149355e-01,-7.756222450726514171e-05,8.260993001272455452e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-2.579872241658414111e-01,2.465127396127905213e-01,-9.303480311260192465e-05,8.205550519917048798e-05,-1.747216615801037431e-01,1.636595934037637368e-01,-1.095247848150850684e-05,3.970405831894171481e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-1.747216615801037431e-01,1.636595934037637368e-01,-6.700939900492317209e-05,3.970405831894171481e-05,-1.792297587063673425e-01,1.643332843492748274e-01,-1.258277797573572380e-05,4.034488063508283296e-05,0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-1.792297587063673425e-01,1.643332843492748274e-01,-6.690588217513040103e-05,4.034488063508283296e-05,-1.754336178105611599e-01,1.664418508355869630e-01,-1.182878714047987940e-05,4.045148772002016876e-05,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-1.754336178105611599e-01,1.664418508355869630e-01,-6.876057245488081992e-05,4.045148772002016876e-05,-1.744033565341122083e-01,1.728299759679407244e-01,-1.326317753538371932e-05,4.259801551490874903e-05,2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-1.744033565341122083e-01,1.728299759679407244e-01,-7.347893732921351737e-05,4.259801551490874903e-05,-1.744046157994573187e-01,1.823022108938220087e-01,-1.576406682742407427e-05,4.599727520526135773e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.744046157994573187e-01,1.823022108938220087e-01,-7.537010360884695737e-05,4.599727520526135773e-05,-1.782069109491098979e-01,1.924636839615379569e-01,-1.986020397822830995e-05,5.032560742743611240e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-1.782069109491098979e-01,1.924636839615379569e-01,-7.319689576776414490e-05,5.032560742743611240e-05,-1.824085556242920902e-01,2.022350596555693436e-01,-2.390168519157235156e-05,5.442364995660663960e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-1.824085556242920902e-01,2.022350596555693436e-01,-6.805306035624117107e-05,5.442364995660663960e-05,-1.782934791961397480e-01,2.123974162356316586e-01,-2.565286320037126638e-05,5.836450194850934702e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.782934791961397480e-01,2.123974162356316586e-01,-6.759289426006210482e-05,5.836450194850934702e-05,-1.741544733375336995e-01,2.221695336888292460e-01,-2.683405222102167693e-05,6.205434814146914343e-05,0.000000000000000000e+00,-2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-1.741544733375336995e-01,2.221695336888292460e-01,-6.740784041112034774e-05,6.205434814146914343e-05,-1.799341288529830163e-01,2.320552987150192870e-01,-3.242818454216825786e-05,6.751593787036777291e-05,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-1.799341288529830163e-01,2.320552987150192870e-01,-6.773805706483249491e-05,6.751593787036777291e-05,-1.936617095500059726e-01,2.383278835129708784e-01,-4.023370959570070636e-05,7.195361460741425859e-05,-2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.936617095500059726e-01,2.383278835129708784e-01,-6.950350011282893181e-05,7.195361460741425859e-05,-2.115897491858306778e-01,2.422016145961532751e-01,-4.982103482716801468e-05,7.566250502231519452e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-2.115897491858306778e-01,2.422016145961532751e-01,-7.431939375743230403e-05,7.566250502231519452e-05,-2.340372383720781269e-01,2.462074993595297356e-01,-6.309718641464510925e-05,8.025299586636349802e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.340372383720781269e-01,2.462074993595297356e-01,-7.653036427536308924e-05,8.025299586636349802e-05,-2.637720891287582692e-01,2.500571577156253666e-01,-8.331061063185028726e-05,8.647311006655559811e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,2.000000000000000000e+00,-2.706794457443060242e-01,2.508267921834371750e-01,-9.303480311260192465e-05,8.797037218142191169e-05,-3.554881789505708878e-01,1.680556362253728120e-01,-1.162588951335577145e-04,5.659094936515986218e-05,2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-3.554881789505708878e-01,1.680556362253728120e-01,-6.700939900492317209e-05,5.659094936515986218e-05,-3.517115928524389701e-01,1.782788390772533094e-01,-1.174885843411463225e-04,6.061517634049157433e-05,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-3.517115928524389701e-01,1.782788390772533094e-01,-6.690588217513040103e-05,6.061517634049157433e-05,-3.399408778795724451e-01,1.921856414656955558e-01,-1.137176317507449202e-04,6.581276695747669382e-05,2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.399408778795724451e-01,1.921856414656955558e-01,-6.876057245488081992e-05,6.581276695747669382e-05,-3.192147235011303930e-01,2.103167755656850657e-01,-1.042815365286194382e-04,7.190001161685972237e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.192147235011303930e-01,2.103167755656850657e-01,-7.347893732921351737e-05,7.190001161685972237e-05,-2.974205324028830200e-01,2.289642579191794591e-01,-9.655057833879505578e-05,7.885392199646414654e-05,0.000000000000000000e+00,-2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-2.974205324028830200e-01,2.289642579191794591e-01,-7.537010360884695737e-05,7.885392199646414654e-05,-2.845911861212218064e-01,2.464856729609501418e-01,-9.664445440809077740e-05,8.752966919996377573e-05,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-2.845911861212218064e-01,2.464856729609501418e-01,-7.319689576776414490e-05,8.752966919996377573e-05,-2.797353236695880319e-01,2.610887408395073384e-01,-1.013338086389102679e-04,9.647034458782491133e-05,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-2.797353236695880319e-01,2.610887408395073384e-01,-6.805306035624117107e-05,9.647034458782491133e-05,-2.832172564352183897e-01,2.710576480122728338e-01,-1.105025758640102655e-04,1.047585662944774590e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-2.832172564352183897e-01,2.710576480122728338e-01,-6.759289426006210482e-05,1.047585662944774590e-04,-2.953414115413879881e-01,2.771758085973757835e-01,-1.246202030183659899e-04,1.122243939029351329e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-2.953414115413879881e-01,2.771758085973757835e-01,-6.740784041112034774e-05,1.122243939029351329e-04,-3.161170394901626768e-01,2.789690370853818990e-01,-1.461106486621443926e-04,1.194700092989611437e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-3.161170394901626768e-01,2.789690370853818990e-01,-6.773805706483249491e-05,1.194700092989611437e-04,-3.366688371777313282e-01,2.766120241354365072e-01,-1.675576114660710903e-04,1.241167095019665527e-04,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-3.366688371777313282e-01,2.766120241354365072e-01,-6.950350011282893181e-05,1.241167095019665527e-04,-3.495619336737333382e-01,2.699194880420788811e-01,-1.777777311957104542e-04,1.222583570443196545e-04,-2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.495619336737333382e-01,2.699194880420788811e-01,-7.431939375743230403e-05,1.222583570443196545e-04,-3.538276641671587730e-01,2.589478898224801817e-01,-1.728518593998969383e-04,1.130947418437467224e-04,0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-3.538276641671587730e-01,2.589478898224801817e-01,-7.653036427536308924e-05,1.130947418437467224e-04,-3.497414219310142069e-01,2.470326105589329413e-01,-1.575918309585624326e-04,1.014866609040594904e-04,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-3.497414219310142069e-01,2.470326105589329413e-01,-7.897878194916310951e-05,1.014866609040594904e-04,-3.370014263383606656e-01,2.379606972106156348e-01,-1.361303123101264493e-04,9.112919207152905213e-05,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-3.370014263383606656e-01,2.379606972106156348e-01,-8.422787935225184072e-05,9.112919207152905213e-05,-3.165971950447211691e-01,2.333091101322736782e-01,-1.136201147460927271e-04,8.397360081093896769e-05,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-3.165971950447211691e-01,2.333091101322736782e-01,-9.009842995718009241e-05,8.397360081093896769e-05,-2.944721345385937772e-01,2.327169364421598774e-01,-9.483248236974979139e-05,7.989429888797120794e-05,2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.944721345385937772e-01,2.327169364421598774e-01,-9.880892134892058521e-05,7.989429888797120794e-05,-2.813250791953439411e-01,2.361936570089190335e-01,-8.679265710911399383e-05,7.986939294535300420e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.813250791953439411e-01,2.361936570089190335e-01,-1.081578520783577562e-04,7.986939294535300420e-05,-2.761377711980664840e-01,2.413685637196247291e-01,-8.605261316868147397e-05,8.228260834122652395e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.761377711980664840e-01,2.413685637196247291e-01,-1.178604031511993949e-04,8.228260834122652395e-05,-2.796068401519080648e-01,2.465443890612735722e-01,-9.083165766702835150e-05,8.566600001185349026e-05,0.000000000000000000e+00,-2.000000000000000111e-01
