human_action,agent_action,ee_pos_x_prev,ee_pos_y_prev,ee_vel_x_prev,ee_vel_y_prev,ee_pos_x_next,ee_pos_y_next,ee_vel_x_next,ee_vel_y_next,cmd_acc_human,cmd_acc_agent
0.000000000000000000e+00,2.000000000000000000e+00,-1.861204588340197308e-01,2.466666907623701055e-01,-9.303344154012937127e-05,7.484421117350780188e-05,-1.895888284450024663e-01,2.446013316275155447e-01,-3.093346535742790915e-05,7.368379663646398186e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.945584950839303051e-01,2.435269205732031872e-01,-6.048334011260605774e-05,7.341339932497443739e-05,-2.109788074191915608e-01,2.413765441993188376e-01,-3.959968268433037669e-05,7.415913527414685707e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.214741533783368688e-01,2.403831448757386413e-01,-3.196087376728180731e-05,7.468055344567223577e-05,-2.492671207739980133e-01,2.383112579903726991e-01,-5.906429739416225690e-05,7.620734784178195950e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.668802055226349723e-01,2.372325101007703996e-01,-3.207834460113429654e-05,7.742014477894650906e-05,-3.074657065862951844e-01,2.350726561438958029e-01,-1.009205261220414709e-04,8.086133659707852163e-05,0.000000000000000000e+00,-2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-3.266742847071207878e-01,2.341111050800322724e-01,-3.968447031184219352e-05,8.260369126448117104e-05,-3.551076989557465091e-01,2.346682869439716546e-01,-1.511645556088316933e-04,8.739707926392485443e-05,2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.529937238268871513e-01,2.363533324656622581e-01,-4.356061772577138271e-05,8.831302115390023892e-05,-3.428465132912485447e-01,2.397300962432042104e-01,-1.399194595623298547e-04,8.877175207888704956e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.344010439895952480e-01,2.414853309188582375e-01,-4.698624291223209108e-05,8.872477025146028305e-05,-3.110250203602292762e-01,2.449935163417107375e-01,-1.099766794567344117e-04,8.733379894995037273e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.973208176078234177e-01,2.466113399275094709e-01,-5.904681242811783920e-05,8.645417381369250654e-05,-2.688455048276106596e-01,2.501168089013625084e-01,-7.767312569185015701e-05,8.499396352649595280e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,2.000000000000000000e+00,-2.563230460606944483e-01,2.521406871582650422e-01,-9.395783257307974189e-05,8.479423917276827558e-05,-1.747245288085045589e-01,1.664310733011492571e-01,-1.017094062365704767e-05,3.998673774794789612e-05,2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-1.792344122166940334e-01,1.690734642457589754e-01,-5.288838432144651956e-05,4.164858659197434690e-05,-1.953369950147957057e-01,1.779644167028201496e-01,-1.990083757316586253e-05,4.716751016236580695e-05,2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.056879526697870664e-01,1.835274834182084591e-01,-5.143274394528155649e-05,5.055959975905723237e-05,-2.344301550918235777e-01,1.983972504544336546e-01,-4.222863320476825781e-05,5.925667011185779809e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.506196141044118031e-01,2.056209177512794417e-01,-5.387006847163527381e-05,6.378138423381425831e-05,-2.910429923406910313e-01,2.212709948093377621e-01,-8.629907680627677403e-05,7.486427101899632809e-05,0.000000000000000000e+00,-2.000000000000000111e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-3.102488630194500385e-01,2.284942816049348180e-01,-5.402059204258650646e-05,8.056220424816980155e-05,-3.502630717431309826e-01,2.435431616607034444e-01,-1.587949099366351802e-04,9.685570481627150171e-05,-2.000000000000000042e-02,0.000000000000000000e+00
-1.000000000000000056e-01,0.000000000000000000e+00,-3.552771498658022775e-01,2.508850820860442643e-01,-5.383489006284517702e-05,1.028388184209576121e-04,-3.553103507745807299e-01,2.619691490968781844e-01,-1.799015406643164020e-04,1.126997727187258784e-04,-2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.553287270805817744e-01,2.662818792243016319e-01,-5.378208260072603770e-05,1.167980160870198342e-04,-3.553652918479668354e-01,2.743059710182298994e-01,-1.929702958965548345e-04,1.252778967733143530e-04,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,1.000000000000000000e+00,-3.553849596918858822e-01,2.784615375175148455e-01,-5.869339921915721879e-05,1.297566211737696167e-04,-3.516354571759824355e-01,2.841142452040594790e-01,-1.978507856856973404e-04,1.345951186970592833e-04,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-3.465195160351969283e-01,2.854701506236268505e-01,-7.034390086004849196e-05,1.342078689018480259e-04,-3.306038388255291283e-01,2.850387338175735530e-01,-1.685357942425239747e-04,1.283080522597388460e-04,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-3.191599458656968480e-01,2.832302110079399360e-01,-8.975917612909226008e-05,1.232104457299115655e-04,-2.948659735903866874e-01,2.767133220467921095e-01,-1.213488525109141208e-04,1.120015339819385551e-04,-2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-2.822299785827959706e-01,2.717461723216640923e-01,-1.303339266893201967e-04,1.054858866068566678e-04,-2.607251843314414841e-01,2.593197856646742849e-01,-8.096844089171862941e-05,9.303021800981669685e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,2.000000000000000000e+00,-2.517688640273854639e-01,2.514460316972811360e-01,-9.395783257307974189e-05,8.695983034239224802e-05,-3.257619579700025692e-01,1.642379222379659331e-01,-8.962734255580726158e-05,5.030684176820309725e-05,2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-3.250535994554941688e-01,1.664955828594925913e-01,-5.288838432144651956e-05,5.111597253584410121e-05,-3.222652898048316006e-01,1.745496264920937679e-01,-9.071785608669722441e-05,5.432624170552016296e-05,2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.180733120667932345e-01,1.797264302110931633e-01,-5.143274394528155649e-05,5.633385636639248268e-05,-3.034216057680371170e-01,1.922714901862746795e-01,-8.263684129877372836e-05,6.099513736086258769e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.926433133627716066e-01,1.988482584278962184e-01,-5.387006847163527381e-05,6.324489780799315806e-05,-2.721634051460358750e-01,2.120029691264638527e-01,-6.850298336610001807e-05,6.806975185750292095e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.656136193459552319e-01,2.180758098546843882e-01,-5.402059204258650646e-05,7.038822184861481400e-05,-2.577562427327489414e-01,2.312361757782580018e-01,-6.662668734741139141e-05,7.645610249554273463e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.570512648061372141e-01,2.373110947597978360e-01,-5.383489006284517702e-05,7.968506720216880421e-05,-2.618449685531755167e-01,2.504746597430810851e-01,-7.820561924576394737e-05,8.813641650951289876e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,2.000000000000000000e+00,-2.760088995456487782e-01,2.451018706032981331e-01,-9.395783257307974189e-05,8.301749825726398801e-05,-1.747229610445422687e-01,1.627330270177096694e-01,-9.323506339882615094e-06,3.893158707282448725e-05,2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-1.792344448073927565e-01,1.638397334021522433e-01,-5.288838432144651956e-05,3.971535847795191440e-05,-1.953323205168582821e-01,1.693988054124267728e-01,-1.825817689990884529e-05,4.438237436798924166e-05,2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.056801561594228112e-01,1.734235015732160934e-01,-5.143274394528155649e-05,4.651997982957350878e-05,-2.344240938804384999e-01,1.851758117507808221e-01,-3.888028540529386764e-05,5.429469386235163427e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.506103089410788298e-01,1.911702013421582302e-01,-5.387006847163527381e-05,5.770463149861159704e-05,-2.894297743602175510e-01,2.036574661410951725e-01,-7.729453521060715199e-05,6.586943916389565411e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.102359672621349818e-01,2.101510578032086685e-01,-5.402059204258650646e-05,7.017743757573884273e-05,-3.502501795229853165e-01,2.226392620714308934e-01,-1.426695738400707563e-04,8.128053661533946538e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.552632856550515528e-01,2.291367210978350888e-01,-5.383489006284517702e-05,8.618279781123449842e-05,-3.514958845707001900e-01,2.416347550102040942e-01,-1.573391853429411823e-04,9.461382539837005128e-05,0.000000000000000000e+00,2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-3.463738596917363965e-01,2.480731187483460054e-01,-5.378208260072603770e-05,9.878166126625067493e-05,-3.304510471008760830e-01,2.578750133141151091e-01,-1.451644641390650262e-04,1.035526952810073020e-04,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-3.190058181821816552e-01,2.613891671850019360e-01,-5.869339921915721879e-05,1.038662295536632395e-04,-2.909219979953325819e-01,2.651094562386256959e-01,-1.096323616427917052e-04,1.019098542109801242e-04,-2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.745986751813700999e-01,2.654729154880380304e-01,-7.034390086004849196e-05,9.973163276438815257e-05,-2.404942600887063353e-01,2.642933164879974206e-01,-7.003842414965879128e-05,9.414348865795774926e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.276544674970779614e-01,2.636849602487608135e-01,-8.975917612909226008e-05,9.214487045997522190e-05,-2.061559980110990176e-01,2.623686855608714508e-01,-4.857794124518391877e-05,8.862848555765244095e-05,0.000000000000000000e+00,-2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-1.991478409055159049e-01,2.617618430236209326e-01,-1.303339266893201967e-04,8.762062153268772118e-05,-1.902942817244198115e-01,2.602246971540891907e-01,-3.964932667082827919e-05,8.544985964444265394e-05,-2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.891267655464923536e-01,2.585144260724437926e-01,-1.970171115590590701e-04,8.429950231935600573e-05,-1.929098596746161021e-01,2.518730450650626396e-01,-3.792435943402910133e-05,8.076982138124563781e-05,0.000000000000000000e+00,-2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-1.975721923123878176e-01,2.483474824634650524e-01,-2.593651062154675815e-04,7.900384077979187385e-05,-2.140057425056333118e-01,2.426043615534841658e-01,-4.482630258447279156e-05,7.764742994915789769e-05,2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.245127827089757333e-01,2.414097068906286558e-01,-2.285644251161731691e-04,7.813220694976081193e-05,-2.535909923427826507e-01,2.416937220510223805e-01,-6.730756211205157812e-05,8.126467970336883825e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.699356156885317493e-01,2.422347306172868697e-01,-2.030373459449556664e-04,8.362402072575998659e-05,-3.105327122914340876e-01,2.434050135476952259e-01,-1.134893814292032692e-04,8.930857753487985709e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.297423279552902375e-01,2.439453422947210903e-01,-1.819611188773366463e-04,9.212801955833912950e-05,-3.551904604359865658e-01,2.451221991489964391e-01,-1.634006005997788280e-04,9.738176579700478347e-05,0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-3.529996315305070631e-01,2.456690658598178756e-01,-1.507850123649680046e-04,9.739495036278420620e-05,-3.425168862339258435e-01,2.480075050822903304e-01,-1.501428129527187063e-04,9.725159020311063525e-05,2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.339012945654064035e-01,2.507507597084006057e-01,-1.342168047831066285e-04,9.792105376529050510e-05,-3.112499339236302065e-01,2.574642435802250717e-01,-1.228471348558884306e-04,9.888658769500541451e-05,0.000000000000000000e+00,2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-2.963062209760357613e-01,2.609475752379799562e-01,-1.281109999367256703e-04,9.891662112499135129e-05,-2.690839606843131726e-01,2.653032615399525396e-01,-9.027723688616697603e-05,9.806649921989337598e-05,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-2.580832725663214089e-01,2.659906144754634050e-01,-1.139595570820218541e-04,9.675894190843965618e-05,-2.430121055157308807e-01,2.642709892917497472e-01,-7.030022215025747345e-05,9.346712514000445635e-05,-2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.383375131306952333e-01,2.617955214296241451e-01,-1.007205395450021528e-04,9.129122751499698556e-05,-2.354214870382703995e-01,2.546573348411921289e-01,-6.071791235790151666e-05,8.624069863495777480e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.370689298226299480e-01,2.507557869541169326e-01,-9.627719985145577822e-05,8.423640256325481003e-05,-2.463170097919370194e-01,2.432513793627643917e-01,-6.249521925441656048e-05,8.076527869642210415e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.542880210248545936e-01,2.393480915168098855e-01,-9.870930264699865524e-05,7.944216842809211402e-05,-2.756997517362707040e-01,2.318393005011435415e-01,-7.697020583908539034e-05,7.736366415292595831e-05,0.000000000000000000e+00,-2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-2.899956530266749599e-01,2.279332585248433629e-01,-1.175050179902338625e-04,7.669862182734856761e-05,-3.235683574886709657e-01,2.217452510163427926e-01,-1.112548801716633118e-04,7.640042670642771994e-05,2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-3.424048662669141874e-01,2.201613261219453610e-01,-1.435637843664079323e-04,7.731632625056173921e-05,-3.532334688827465929e-01,2.199018161415603745e-01,-1.407787315879143126e-04,7.825994359992986555e-05,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-3.496579463020607625e-01,2.212426967616813456e-01,-1.576584103973573201e-04,7.867476823387366410e-05,-3.355920247576400506e-01,2.273054038535705090e-01,-1.265148172901578482e-04,8.090096024347578603e-05,2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.261760375920880195e-01,2.314346734039492426e-01,-1.612699539036302292e-04,8.210191102301977800e-05,-3.032506309285100676e-01,2.405993597252048810e-01,-1.032517782713954680e-04,8.523671795783475328e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-2.926612646376877125e-01,2.448294188642041180e-01,-1.543387189421762849e-04,8.644303077936711817e-05,-2.735110234158580900e-01,2.539963907990613334e-01,-8.618785214223271944e-05,9.011570666589878507e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,2.000000000000000000e+00,-2.671752946666651196e-01,2.585811324273712408e-01,-9.395783257307974189e-05,9.239545435518971468e-05,-3.269838253283540164e-01,1.727950042780514728e-01,-9.398805642340442323e-05,5.374644581353282878e-05,2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.268942792767479677e-01,1.793566871961137787e-01,-5.288838432144651956e-05,5.643683550466973523e-05,-3.254269519724702353e-01,1.965637371194615957e-01,-1.025743177632535466e-04,6.419267400922560002e-05,0.000000000000000000e+00,2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-3.218448513309548620e-01,2.050179367602287805e-01,-5.143274394528155649e-05,6.840788550436327313e-05,-3.077638803723627969e-01,2.222556920726434238e-01,-1.003279048118223125e-04,7.647979791918592179e-05,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-2.983530363705448329e-01,2.288412443170401434e-01,-5.387006847163527381e-05,7.920167734582667411e-05,-2.792215031392734637e-01,2.399442335093061596e-01,-8.607312322248748511e-05,8.377278332032917049e-05,-2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.732900126022662080e-01,2.437412079285640187e-01,-5.402059204258650646e-05,8.526549741533574528e-05,-2.667718814628117774e-01,2.517461239777675774e-01,-8.248440278134371061e-05,8.954262469248848379e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,2.000000000000000000e+00,-2.668399579866727600e-01,2.560571667513373839e-01,-9.395783257307974189e-05,9.241204707011068981e-05,-1.766775928796078809e-01,3.266884358286651913e-01,-6.279126769032575956e-05,1.377213010738703616e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-1.811958571062408652e-01,3.280549944970536091e-01,-5.288838432144651956e-05,1.396647706622601191e-04,-1.897063816681756887e-01,3.278549586546480321e-01,-7.176162492129054341e-05,1.413332731216882941e-04,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-1.907339804169494446e-01,3.263052404845488419e-01,-5.143274394528155649e-05,1.403493743908351275e-04,-1.904311327997783021e-01,3.197831677306433029e-01,-6.747195336631906805e-05,1.334638700322815497e-04,-2.000000000000000042e-02,0.000000000000000000e+00
-1.000000000000000056e-01,1.000000000000000000e+00,-1.902833681847195813e-01,3.153132303673346071e-01,-5.387006847163527381e-05,1.292810650577870361e-04,-1.861648124376449887e-01,3.024662345031363109e-01,-5.577477538366333457e-05,1.159381229576093316e-04,-2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-1.813514896637548057e-01,2.951116780153488217e-01,-5.402059204258650646e-05,1.092912725872742530e-04,-1.743214126395849495e-01,2.794643371164805545e-01,-3.960731865767960465e-05,9.728435388743842250e-05,2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-1.764599487686319690e-01,2.723885508523976040e-01,-5.383489006284517702e-05,9.245095774990222436e-05,-1.866621213764664278e-01,2.618238796720249173e-01,-3.894357363219349980e-05,8.692419895798482216e-05,2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-1.951296137653734108e-01,2.579099314677217869e-01,-5.378208260072603770e-05,8.565052577224171104e-05,-2.174937700885912761e-01,2.534198564131625031e-01,-5.161956588969441266e-05,8.522802646175285104e-05,2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.322838045649417427e-01,2.523826147227248295e-01,-5.869339921915721879e-05,8.613297877302418548e-05,-2.668052755886751726e-01,2.504698159795168966e-01,-8.179533294298719788e-05,8.901521320155363450e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,2.000000000000000000e+00,-2.890788792412466446e-01,2.493973075134418849e-01,-9.395783257307974189e-05,9.120659357045145113e-05,-3.549611324847969929e-01,3.176779957209603378e-01,-2.525595853845409361e-04,1.853516347647591418e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.549844284180230236e-01,3.144456150592090382e-01,-5.288838432144651956e-05,1.786787391079944654e-04,-3.550317926224677012e-01,3.046837012735028605e-01,-2.305162984131870645e-04,1.632166733111995642e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00,-3.550525614802401697e-01,2.998603757649833668e-01,-5.143274394528155649e-05,1.565575254238643957e-04,-3.512976902045699124e-01,2.897512846674744624e-01,-2.039589737053336079e-04,1.414033600091191018e-04,2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.466578387099391034e-01,2.861790549216321478e-01,-5.387006847163527381e-05,1.352166848140050510e-04,-3.302669524583006222e-01,2.814744705554263482e-01,-1.653039328578051893e-04,1.250183393266310447e-04,0.000000000000000000e+00,2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-3.197849071940799259e-01,2.798713179533563467e-01,-5.402059204258650646e-05,1.205703000150226510e-04,-2.907351797495419388e-01,2.761699289044620143e-01,-1.172629116138925717e-04,1.109443064756655925e-04,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-2.744087235436926675e-01,2.734605415121460492e-01,-5.383489006284517702e-05,1.056758645282821000e-04,-2.414489068555826790e-01,2.648559988453472736e-01,-7.085990865040777147e-05,9.462387073787777484e-05,-2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.274570814977028288e-01,2.588916456267033039e-01,-5.378208260072603770e-05,8.898248174642013619e-05,-2.066253249877868792e-01,2.470657224014634057e-01,-4.310317909426169576e-05,7.959669087274833465e-05,0.000000000000000000e+00,-2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-1.989492414096925288e-01,2.411948596321731308e-01,-5.869339921915721879e-05,7.544921058037020074e-05,-1.902755588638502249e-01,2.328691577939493162e-01,-3.068198417628479333e-05,7.006054110993949278e-05,2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.889216954259803904e-01,2.301179979427692146e-01,-7.034390086004849196e-05,6.865157484840604934e-05,-1.924025203149750118e-01,2.270137681975631372e-01,-2.970247471192962466e-05,6.723179820726018368e-05,0.000000000000000000e+00,-2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-1.973720002783511118e-01,2.255226442311102364e-01,-8.975917612909226008e-05,6.705713872161829059e-05,-2.130140882024036120e-01,2.231431992122815677e-01,-3.787848495861366417e-05,6.756804176427766537e-05,2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.233654199527552731e-01,2.231757332637787916e-01,-1.303339266893201967e-04,6.863429638010784116e-05,-2.521174095868160547e-01,2.264058314561472884e-01,-5.981982090372500553e-05,7.274812733811126251e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.683092263338951455e-01,2.288667006840895135e-01,-1.970171115590590701e-04,7.589818022956728390e-05,-3.087379600650288491e-01,2.341970803011221014e-01,-1.061305199001015282e-04,8.302669154305601542e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.279465095443601097e-01,2.366575009698103638e-01,-2.593651062154675815e-04,8.688219048608389621e-05,-3.548851140253030390e-01,2.419939154002074544e-01,-1.609698164457300164e-04,9.514473508690700311e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.528476161493852015e-01,2.444606256314585946e-01,-2.285644251161731691e-04,9.673392501031413790e-05,-3.421181540630719997e-01,2.498046886690578061e-01,-1.514790275168175371e-04,9.885624974603326510e-05,0.000000000000000000e+00,2.000000000000000111e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-3.342423490534385810e-01,2.522706207115972266e-01,-2.030373459449556664e-04,9.923845954610170737e-05,-3.146502912137270069e-01,2.561512162338346887e-01,-1.256170019570592572e-04,9.870555749329527288e-05,-2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-3.055991568963407623e-01,2.565143985130350357e-01,-1.819611188773366463e-04,9.712569674559878657e-05,-2.905419378340239334e-01,2.545924844678305043e-01,-1.014137060252626941e-04,9.353511109432036629e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.858672888482046148e-01,2.531874250084477085e-01,-1.507850123649680046e-04,9.176523284456879399e-05,-2.829627412114190110e-01,2.504854846077306796e-01,-9.262378010602766534e-05,8.973286790082071079e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.846139140094283149e-01,2.490803062534032719e-01,-1.342168047831066285e-04,8.905232855806496483e-05,-2.938616348957213131e-01,2.463771791497875452e-01,-9.895842490024789047e-05,8.825523207252024618e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.018384566446826178e-01,2.449708920186304262e-01,-1.281109999367256703e-04,8.837227433237868611e-05,-3.232586571490565497e-01,2.422647412974254233e-01,-1.237941209372987641e-04,8.954040851618106083e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.363820904688298308e-01,2.409647938898312469e-01,-1.139595570820218541e-04,9.070576740738517624e-05,-3.555891484655144819e-01,2.382583855131988337e-01,-1.574321483393758777e-04,9.171648251034718910e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-3.556054213019015919e-01,2.368534788776466560e-01,-1.007205395450021528e-04,9.066797424838326602e-05,-3.518374913660892722e-01,2.341512732284909692e-01,-1.496513752901702723e-04,8.800936026875039663e-05,0.000000000000000000e+00,2.000000000000000111e-01
