human_action,agent_action,ee_pos_x_prev,ee_pos_y_prev,ee_vel_x_prev,ee_vel_y_prev,ee_pos_x_next,ee_pos_y_next,ee_vel_x_next,ee_vel_y_next,cmd_acc_human,cmd_acc_agent
0.000000000000000000e+00,1.000000000000000000e+00,-3.512289557526372952e-01,2.651197565645745935e-01,-1.214010586922193775e-04,1.182197489946011101e-04,-3.401018331202311229e-01,2.637017463199663458e-01,-1.605655971058523299e-04,1.130465052245540345e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.401018331202311229e-01,2.637017463199663458e-01,-1.214240508222745249e-04,1.130465052245540345e-04,-3.200399630468223622e-01,2.622235658543312642e-01,-1.368108949195907028e-04,1.056081905647331110e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.200399630468223622e-01,2.622235658543312642e-01,-1.190541009599129852e-04,1.056081905647331110e-04,-3.001873200795880381e-01,2.608008021397416054e-01,-1.168921767596225688e-04,9.968462130173394073e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.001873200795880381e-01,2.608008021397416054e-01,-1.085609375840944054e-04,9.968462130173394073e-05,-2.880196369760141817e-01,2.593223521560096279e-01,-1.058218393792124734e-04,9.622967443718455653e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.880196369760141817e-01,2.593223521560096279e-01,-9.542109840671548170e-05,9.622967443718455653e-05,-2.844721869886366883e-01,2.579012253290933754e-01,-1.014786827722985040e-04,9.416284103868484640e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.844721869886366883e-01,2.579012253290933754e-01,-8.488367352275305252e-05,9.416284103868484640e-05,-2.816754734071288402e-01,2.564230049451862725e-01,-9.898356225840153734e-05,9.299458295153957728e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.816754734071288402e-01,2.564230049451862725e-01,-2.006188935190464134e-04,9.299458295153957728e-05,-2.708574711649009981e-01,2.550003201678942566e-01,-8.988900956746329648e-05,8.999450638109534597e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00,-2.677361878869614631e-01,2.547155100100084724e-01,-9.325794866496958321e-05,8.918629460175880983e-05,-3.129633685264427978e-01,1.630151164257135632e-01,-7.899689721599771901e-05,5.198867483678657402e-05,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-3.129633685264427978e-01,1.630151164257135632e-01,-6.888770022563076739e-05,5.198867483678657402e-05,-2.845379215639282644e-01,1.674786279270925604e-01,-6.141251666696778211e-05,5.152586630871650698e-05,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-2.845379215639282644e-01,1.674786279270925604e-01,-7.072054973927301147e-05,5.152586630871650698e-05,-2.465188440754356725e-01,1.763577671051657636e-01,-4.352637000099307004e-05,5.147596150047503417e-05,2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.465188440754356725e-01,1.763577671051657636e-01,-6.561727494080714655e-05,5.147596150047503417e-05,-2.065245615545910907e-01,1.873688103510219860e-01,-2.871287096718939426e-05,5.125424730752215201e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.065245615545910907e-01,1.873688103510219860e-01,-5.989783542233909454e-05,5.125424730752215201e-05,-1.743270896240166068e-01,1.984042170543210970e-01,-2.007527744347804285e-05,5.210089610720655820e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-1.743270896240166068e-01,1.984042170543210970e-01,-5.405430451600240136e-05,5.210089610720655820e-05,-1.781316490818025955e-01,2.098981738000687824e-01,-2.461996721924075425e-05,5.715496122598812345e-05,0.000000000000000000e+00,-2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-1.781316490818025955e-01,2.098981738000687824e-01,-4.698113088409816568e-05,5.715496122598812345e-05,-1.899368082148121528e-01,2.206694028519163298e-01,-3.248703824238357337e-05,6.306497668852982107e-05,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-1.899368082148121528e-01,2.206694028519163298e-01,-4.184854841336584308e-05,6.306497668852982107e-05,-2.107022548482756497e-01,2.284395252305467805e-01,-4.391972735617641192e-05,6.855667979853067142e-05,-2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.107022548482756497e-01,2.284395252305467805e-01,-3.917433721103447412e-05,6.855667979853067142e-05,-2.388335803633357957e-01,2.321081560098321450e-01,-5.984157586870286023e-05,7.349304320454960716e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.388335803633357957e-01,2.321081560098321450e-01,-3.797503347088355052e-05,7.349304320454960716e-05,-2.689763179127978576e-01,2.351123889237876075e-01,-7.919842902564230619e-05,7.845837800028427169e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.689763179127978576e-01,2.351123889237876075e-01,-3.982340927069373239e-05,7.845837800028427169e-05,-2.898366014717541628e-01,2.380053850177626662e-01,-9.544532148442217768e-05,8.299581065901546150e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.898366014717541628e-01,2.380053850177626662e-01,-4.447955670000494096e-05,8.299581065901546150e-05,-3.106444491230690441e-01,2.410153749915541765e-01,-1.141233907924276791e-04,8.837970968748022562e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.106444491230690441e-01,2.410153749915541765e-01,-5.202832459271976523e-05,8.837970968748022562e-05,-3.311846829011353410e-01,2.439105921700091828e-01,-1.354629617924830976e-04,9.461091831583354943e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.311846829011353410e-01,2.439105921700091828e-01,-6.147858784475606405e-05,9.461091831583354943e-05,-3.437323701152724120e-01,2.468088712178395927e-01,-1.507931566422366753e-04,9.975454218348248471e-05,0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-3.437323701152724120e-01,2.468088712178395927e-01,-7.159556491686036909e-05,9.975454218348248471e-05,-3.482985874720391783e-01,2.514267777001080728e-01,-1.603699097480572105e-04,1.050744814498287793e-04,2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.482985874720391783e-01,2.514267777001080728e-01,-8.467134017157128007e-05,1.050744814498287793e-04,-3.445383324335244968e-01,2.580072489346707520e-01,-1.607262253674521094e-04,1.092443163091463826e-04,0.000000000000000000e+00,2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-3.445383324335244968e-01,2.580072489346707520e-01,-9.756354250784638621e-05,1.092443163091463826e-04,-3.327692457971676565e-01,2.626871618440585476e-01,-1.510631289474762050e-04,1.097924427656439409e-04,-2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.327692457971676565e-01,2.626871618440585476e-01,-1.099843709620441055e-04,1.097924427656439409e-04,-3.120389923657742592e-01,2.633267674042522044e-01,-1.297998503652892472e-04,1.045488669650115161e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.120389923657742592e-01,2.633267674042522044e-01,-1.191606879312210530e-04,1.045488669650115161e-04,-2.915419924414803798e-01,2.622235897680490480e-01,-1.104959621226500285e-04,9.899229594577036210e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.915419924414803798e-01,2.622235897680490480e-01,-1.214010586922193775e-04,9.899229594577036210e-05,-2.711053417733675364e-01,2.610755736176575970e-01,-9.357428297290251110e-05,9.412044371018679753e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.711053417733675364e-01,2.610755736176575970e-01,-1.214240508222745249e-04,9.412044371018679753e-05,-2.509176705936451701e-01,2.599705786167998411e-01,-7.879187420118028860e-05,8.992632048937512974e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.509176705936451701e-01,2.599705786167998411e-01,-1.190541009599129852e-04,8.992632048937512974e-05,-2.308163145630322544e-01,2.588208661109051567e-01,-6.614453630761998632e-05,8.647199097330428980e-05,0.000000000000000000e+00,2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-2.308163145630322544e-01,2.588208661109051567e-01,-1.085609375840944054e-04,8.647199097330428980e-05,-2.109520094002130253e-01,2.558144552521533499e-01,-5.419092765856330909e-05,8.234832414423774196e-05,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-2.109520094002130253e-01,2.558144552521533499e-01,-9.542109840671548170e-05,8.234832414423774196e-05,-1.987638130587372487e-01,2.484508446435803874e-01,-4.494939445946964483e-05,7.656013915847978218e-05,-2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-1.987638130587372487e-01,2.484508446435803874e-01,-8.488367352275305252e-05,7.656013915847978218e-05,-1.951932690159139117e-01,2.378499155650319330e-01,-3.946016532858611292e-05,7.077562961973490148e-05,2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-1.951932690159139117e-01,2.378499155650319330e-01,-2.006188935190464134e-04,7.077562961973490148e-05,-1.996253439016386633e-01,2.296763422751863237e-01,-3.836906695702886123e-05,6.722233293391875720e-05,2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-1.996253439016386633e-01,2.296763422751863237e-01,-1.863543922408962420e-04,6.722233293391875720e-05,-2.127292669844891015e-01,2.254204149154267478e-01,-4.220305534214888893e-05,6.624614248758707992e-05,2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-2.127292669844891015e-01,2.254204149154267478e-01,-1.770137962747989264e-04,6.624614248758707992e-05,-2.344787111722806960e-01,2.254839703806209295e-01,-5.290426412613262062e-05,6.859315677495465705e-05,2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.344787111722806960e-01,2.254839703806209295e-01,-1.603286547737529856e-04,6.859315677495465705e-05,-2.597694659558570374e-01,2.292182233385905432e-01,-6.850000465089109338e-05,7.306572659389639734e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-2.597694659558570374e-01,2.292182233385905432e-01,-1.398080342380590571e-04,7.306572659389639734e-05,-2.822875031185587136e-01,2.337234822453258809e-01,-8.601127564498823957e-05,7.863517997543643164e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.822875031185587136e-01,2.337234822453258809e-01,-1.277480191521185413e-04,7.863517997543643164e-05,-2.957869634152715532e-01,2.380585222340344531e-01,-9.830589017436367979e-05,8.310019319064708768e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.957869634152715532e-01,2.380585222340344531e-01,-1.241576368665635657e-04,8.310019319064708768e-05,-3.089294288121731125e-01,2.425680346615083638e-01,-1.115470592245942986e-04,8.813742840242014644e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.089294288121731125e-01,2.425680346615083638e-01,-1.208748933865072371e-04,8.813742840242014644e-05,-3.231132711711391381e-01,2.470784907203247283e-01,-1.276361824494683030e-04,9.423636579940420548e-05,0.000000000000000000e+00,2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-3.231132711711391381e-01,2.470784907203247283e-01,-1.151537500542230226e-04,9.423636579940420548e-05,-3.362111284455679416e-01,2.503389778531203147e-01,-1.436431644824180762e-04,1.000564309455523066e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.362111284455679416e-01,2.503389778531203147e-01,-1.104933322859376170e-04,1.000564309455523066e-04,-3.503349849842084529e-01,2.498320504361985772e-01,-1.595301737284752217e-04,1.036964881315137162e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.503349849842084529e-01,2.498320504361985772e-01,-1.095816720023688647e-04,1.036964881315137162e-04,-3.557463114673701243e-01,2.480228889826577854e-01,-1.643885006101738512e-04,1.036694717010371031e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.557463114673701243e-01,2.480228889826577854e-01,-1.110735216997193390e-04,1.036694717010371031e-04,-3.496673332945544055e-01,2.462134133073951570e-01,-1.549135423216923136e-04,1.000803674811063669e-04,0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-3.496673332945544055e-01,2.462134133073951570e-01,-1.126775058957342994e-04,1.000803674811063669e-04,-3.356604446845271594e-01,2.444882144320645878e-01,-1.380073177229345456e-04,9.504579971967793989e-05,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-3.356604446845271594e-01,2.444882144320645878e-01,-1.085888262895769196e-04,9.504579971967793989e-05,-3.125990317928262208e-01,2.452304616920305824e-01,-1.159951844683643337e-04,9.033940075917667512e-05,2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.125990317928262208e-01,2.452304616920305824e-01,-1.019643800921743026e-04,9.033940075917667512e-05,-2.884746697519984804e-01,2.495417049594511050e-01,-9.786718537375463920e-05,8.827380332586688672e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.884746697519984804e-01,2.495417049594511050e-01,-9.721129599163834607e-05,8.827380332586688672e-05,-2.664206035131080896e-01,2.540349931187466659e-01,-8.465336747745247023e-05,8.769097229782174573e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,1.000000000000000000e+00,-2.588235244079303277e-01,2.552924699723327362e-01,-9.325794866496958321e-05,8.710264655638644022e-05,-1.731848679984999695e-01,3.245663438229834385e-01,-6.876413212173300904e-05,1.326632344908948414e-04,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-1.731848679984999695e-01,3.245663438229834385e-01,-6.888770022563076739e-05,1.326632344908948414e-04,-1.770003219776730696e-01,3.242927720303981909e-01,-7.042160404296780732e-05,1.326429810354352694e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-1.770003219776730696e-01,3.242927720303981909e-01,-7.072054973927301147e-05,1.326429810354352694e-04,-1.894485473306416479e-01,3.197662934820401648e-01,-7.520994202978663313e-05,1.301515234373174239e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.894485473306416479e-01,3.197662934820401648e-01,-6.561727494080714655e-05,1.301515234373174239e-04,-2.095831465391670978e-01,3.122944429477794714e-01,-8.336375851847575315e-05,1.264091440658091298e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.095831465391670978e-01,3.122944429477794714e-01,-5.989783542233909454e-05,1.264091440658091298e-04,-2.390104591578472160e-01,3.043266398049484511e-01,-9.801883793576562378e-05,1.241499126302364042e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.390104591578472160e-01,3.043266398049484511e-01,-5.405430451600240136e-05,1.241499126302364042e-04,-2.754600267237415911e-01,2.966605576842385461e-01,-1.214876608259664412e-04,1.252953726462914682e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.754600267237415911e-01,2.966605576842385461e-01,-4.698113088409816568e-05,1.252953726462914682e-04,-3.170861916701178673e-01,2.886854930940032093e-01,-1.566134707061679718e-04,1.302680788440349592e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.170861916701178673e-01,2.886854930940032093e-01,-4.184854841336584308e-05,1.302680788440349592e-04,-3.533232063679578872e-01,2.810199484551089144e-01,-1.948945476706666921e-04,1.360995096813838619e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.533232063679578872e-01,2.810199484551089144e-01,-3.917433721103447412e-05,1.360995096813838619e-04,-3.513070297881659143e-01,2.733655822452331075e-01,-1.836711889289912637e-04,1.264154487836008324e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.513070297881659143e-01,2.733655822452331075e-01,-3.797503347088355052e-05,1.264154487836008324e-04,-3.468398094994791236e-01,2.654034041600196181e-01,-1.711005339739519267e-04,1.178783083969008294e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.468398094994791236e-01,2.654034041600196181e-01,-3.982340927069373239e-05,1.178783083969008294e-04,-3.436862304529194612e-01,2.577459895116795408e-01,-1.605683120488687985e-04,1.096955560865423186e-04,0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-3.436862304529194612e-01,2.577459895116795408e-01,-4.447955670000494096e-05,1.096955560865423186e-04,-3.395411943642083208e-01,2.511045692607365432e-01,-1.501109997523491688e-04,1.027345421627817062e-04,2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-3.395411943642083208e-01,2.511045692607365432e-01,-5.202832459271976523e-05,1.027345421627817062e-04,-3.364372350399048583e-01,2.486830115990236179e-01,-1.435461467553902134e-04,9.901562251661243639e-05,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-3.364372350399048583e-01,2.486830115990236179e-01,-6.147858784475606405e-05,9.901562251661243639e-05,-3.322793042286286136e-01,2.505857979664775081e-01,-1.410394660692215762e-04,9.973506351889751859e-05,2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.322793042286286136e-01,2.505857979664775081e-01,-7.159556491686036909e-05,9.973506351889751859e-05,-3.291483489461616840e-01,2.566867526096768826e-01,-1.419619637636162948e-04,1.035502441079645512e-04,0.000000000000000000e+00,2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-3.291483489461616840e-01,2.566867526096768826e-01,-8.467134017157128007e-05,1.035502441079645512e-04,-3.180236786263730964e-01,2.636857855039800858e-01,-1.357065063848151881e-04,1.062829831820083108e-04,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-3.180236786263730964e-01,2.636857855039800858e-01,-9.756354250784638621e-05,1.062829831820083108e-04,-2.988920108934892683e-01,2.680453680869539501e-01,-1.203961326176002008e-04,1.048864725781033301e-04,-2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.988920108934892683e-01,2.680453680869539501e-01,-1.099843709620441055e-04,1.048864725781033301e-04,-2.781035557402570246e-01,2.689056395194011073e-01,-1.038042483554776603e-04,1.013037850917307642e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.781035557402570246e-01,2.689056395194011073e-01,-1.191606879312210530e-04,1.013037850917307642e-04,-2.662383900709600626e-01,2.692443889635441900e-01,-9.462341032778512850e-05,9.904533529908314689e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.662383900709600626e-01,2.692443889635441900e-01,-1.214010586922193775e-04,9.904533529908314689e-05,-2.547885467756376698e-01,2.695965143940146080e-01,-8.708810715255820597e-05,9.755535738135700803e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.547885467756376698e-01,2.695965143940146080e-01,-1.214240508222745249e-04,9.755535738135700803e-05,-2.426370407376966243e-01,2.699344622325238197e-01,-7.897825890379127063e-05,9.564381795558147355e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.426370407376966243e-01,2.699344622325238197e-01,-1.190541009599129852e-04,9.564381795558147355e-05,-2.384514700705477330e-01,2.702868525277994372e-01,-7.661939592531571866e-05,9.537206158354161873e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.384514700705477330e-01,2.702868525277994372e-01,-1.085609375840944054e-04,9.537206158354161873e-05,-2.425821161678035631e-01,2.706257371866934713e-01,-7.886118327530816771e-05,9.582419305860443153e-05,0.000000000000000000e+00,-2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-2.425821161678035631e-01,2.706257371866934713e-01,-9.542109840671548170e-05,9.582419305860443153e-05,-2.553657303090952624e-01,2.703188838108869230e-01,-8.731556673706324415e-05,9.787757698489829355e-05,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-2.553657303090952624e-01,2.703188838108869230e-01,-8.488367352275305252e-05,9.787757698489829355e-05,-2.758192323112463873e-01,2.663572480916760465e-01,-9.936977699381431724e-05,9.842295742828450860e-05,-2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.758192323112463873e-01,2.663572480916760465e-01,-2.006188935190464134e-04,9.842295742828450860e-05,-2.979847561766806874e-01,2.598918989212718467e-01,-1.135666481473967594e-04,9.833032028159360708e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.979847561766806874e-01,2.598918989212718467e-01,-1.863543922408962420e-04,9.833032028159360708e-05,-3.111677534607497631e-01,2.536697416569091978e-01,-1.210837942758560029e-04,9.654481743251730746e-05,0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-3.111677534607497631e-01,2.536697416569091978e-01,-1.770137962747989264e-04,9.654481743251730746e-05,-3.163943156646739641e-01,2.480571581101136958e-01,-1.216185652113721581e-04,9.331498993969424536e-05,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-3.163943156646739641e-01,2.480571581101136958e-01,-1.603286547737529856e-04,9.331498993969424536e-05,-3.208618701105613868e-01,2.464555122541295107e-01,-1.246561462290843227e-04,9.313044256370046046e-05,2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-3.208618701105613868e-01,2.464555122541295107e-01,-1.398080342380590571e-04,9.313044256370046046e-05,-3.263939252403196267e-01,2.490309384787820213e-01,-1.323323450592922080e-04,9.652072081305222196e-05,2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.263939252403196267e-01,2.490309384787820213e-01,-1.277480191521185413e-04,9.652072081305222196e-05,-3.235848563298518443e-01,2.554584830595382772e-01,-1.337998432392593267e-04,1.005347185165973045e-04,0.000000000000000000e+00,2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-3.235848563298518443e-01,2.554584830595382772e-01,-1.241576368665635657e-04,1.005347185165973045e-04,-3.127721821755119480e-01,2.629978126274287176e-01,-1.283883625837716868e-04,1.036315070088120746e-04,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-3.127721821755119480e-01,2.629978126274287176e-01,-1.208748933865072371e-04,1.036315070088120746e-04,-2.930401676824446189e-01,2.686129239713081485e-01,-1.142935837064627472e-04,1.033305880941208477e-04,-2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.930401676824446189e-01,2.686129239713081485e-01,-1.151537500542230226e-04,1.033305880941208477e-04,-2.735027416352908691e-01,2.699908269315552944e-01,-9.938804906051273698e-05,1.003300659217441207e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.735027416352908691e-01,2.699908269315552944e-01,-1.104933322859376170e-04,1.003300659217441207e-04,-2.616663371322527354e-01,2.700102463559045929e-01,-9.044591930023629606e-05,9.796589702206857789e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.616663371322527354e-01,2.700102463559045929e-01,-1.095816720023688647e-04,9.796589702206857789e-05,-2.508406173942422934e-01,2.700286640843412855e-01,-8.332501654194062065e-05,9.632248524108340216e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.508406173942422934e-01,2.700286640843412855e-01,-1.110735216997193390e-04,9.632248524108340216e-05,-2.396228877254769629e-01,2.700465893251218774e-01,-7.624432232837728370e-05,9.468914655289178484e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.396228877254769629e-01,2.700465893251218774e-01,-1.126775058957342994e-04,9.468914655289178484e-05,-2.364319813411424331e-01,2.700660151417533794e-01,-7.387251257302761514e-05,9.390357872988896125e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.364319813411424331e-01,2.700660151417533794e-01,-1.085888262895769196e-04,9.390357872988896125e-05,-2.415237899172484326e-01,2.700845788430851768e-01,-7.728909651066482797e-05,9.495122576465314006e-05,0.000000000000000000e+00,-2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-2.415237899172484326e-01,2.700845788430851768e-01,-1.019643800921743026e-04,9.495122576465314006e-05,-2.546103591751714412e-01,2.697613801097538122e-01,-8.536174437052379527e-05,9.665358575992970800e-05,-2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.546103591751714412e-01,2.697613801097538122e-01,-9.721129599163834607e-05,9.665358575992970800e-05,-2.767187017287466855e-01,2.658878625523803385e-01,-9.873539656701198544e-05,9.772463772952455843e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.767187017287466855e-01,2.658878625523803385e-01,-9.709680169703637312e-05,9.772463772952455843e-05,-2.991536630827481558e-01,2.599837562936965218e-01,-1.135155066667295541e-04,9.816220772603519802e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.991536630827481558e-01,2.599837562936965218e-01,-9.677581761752696715e-05,9.816220772603519802e-05,-3.140289128489845427e-01,2.538452278486824643e-01,-1.221423920492129152e-04,9.653897671447529238e-05,0.000000000000000000e+00,2.000000000000000111e-01
